0x1c04e990:	0x01010101	0x01010101	0x00010201	0x01010101
0x1c04e9a0:	0x03020201	0x03030303	0x03010301	0x03030102
0x1c04e9b0:	0x03030301	0x01030303	0x03010203	0x03010103
0x1c04e9c0:	0x01010101	0x01010102	0x01010101	0x01010101
0x1c04e9d0:	0x01010101	0x01010102	0x01020201	0x02010101
0x1c04e9e0:	0x03030203	0x03010301	0x03030302	0x03010101
0x1c04e9f0:	0x03020301	0x03030101	0x02020201	0x03010303
0x1c04ea00:	0x01010101	0x01010201	0x01000101	0x01010101
0x1c04ea10:	0x01010201	0x00020102	0x02010301	0x01010201
0x1c04ea20:	0x02020301	0x03010301	0x03010302	0x03020303
0x1c04ea30:	0x03030202	0x03030203	0x03020301	0x03010301
0x1c04ea40:	0x02020101	0x02010101	0x01010201	0x01010201
0x1c04ea50:	0x01010101	0x01010102	0x01010101	0x02010201
0x1c04ea60:	0x03010302	0x03020303	0x02010303	0x02020202
0x1c04ea70:	0x03020302	0x02020303	0x03020303	0x03030302
0x1c04ea80:	0x02010102	0x01010201	0x03030101	0x01010101
0x1c04ea90:	0x01010101	0x01010101	0x01010201	0x02020101
0x1c04eaa0:	0x02010201	0x03030303	0x03030301	0x03020203
0x1c04eab0:	0x02030303	0x03020202	0x03020301	0x02010203
0x1c04eac0:	0x01010101	0x02010201	0x01010101	0x02010201
0x1c04ead0:	0x02010101	0x01010201	0x02010102	0x03010101
0x1c04eae0:	0x03020202	0x03010303	0x03030203	0x03010301
0x1c04eaf0:	0x03020302	0x03030301	0x03020301	0x03010302
0x1c04eb00:	0x02010202	0x02010201	0x02010101	0x02010201
0x1c04eb10:	0x03020101	0x01010101	0x01010101	0x02010102
0x1c04eb20:	0x03030303	0x03020301	0x03030301	0x03030302
0x1c04eb30:	0x03030203	0x02020203	0x02010202	0x03030203
0x1c04e940:	0x03030303	0x02010301	0x03030301	0x03010303
0x1c04e950:	0x03030303	0x03030303	0x03020301	0x03030303
0x1c04e960:	0x03030303	0x03030303	0x03030303	0x03030303
0x1c04e970:	0x03030303	0x03030303	0x03030303	0x03030303
0x1c04e980:	0x03030303	0x03030303	0x03010303	0x03030303
0x1c04e990:	0x03030303	0x03030303	0x01030303	0x03030303
0x1c04e9a0:	0x03030303	0x03030303	0x03030303	0x03030303
0x1c04e9b0:	0x03030403	0x03030303	0x03030303	0x03030303
0x1c04e9c0:	0x03030303	0x03030303	0x03030303	0x03030303
0x1c04e9d0:	0x03030303	0x03030303	0x03030303	0x03030303
0x1c04e9e0:	0x03030303	0x03030303	0x03030303	0x04030303
0x1c04e9f0:	0x03030303	0x03030303	0x03030303	0x03030303
0x1c04ea00:	0x03030303	0x03030303	0x03030303	0x03030303
0x1c04ea10:	0x03030303	0x03030303	0x03030303	0x03030303
0x1c04ea20:	0x03030303	0x04030403	0x04030403	0x03030403
0x1c04ea30:	0x04030303	0x04030303	0x04030303	0x04030303
0x1c04ea40:	0x03030303	0x03030303	0x03030303	0x03030303
0x1c04ea50:	0x03030303	0x03030303	0x03030303	0x03030303
0x1c04ea60:	0x03030303	0x03040303	0x03030303	0x03030303
0x1c04ea70:	0x04030303	0x03030403	0x04030303	0x03030403
0x1c04ea80:	0x04030303	0x03030303	0x03030303	0x03030303
0x1c04ea90:	0x03030303	0x03030303	0x03030303	0x03030303
0x1c04eaa0:	0x03030303	0x04030303	0x03030403	0x04030303
0x1c04eab0:	0x03030403	0x04030303	0x03030403	0x04030303
0x1c04eac0:	0x03030303	0x03030303	0x03030303	0x03030303
0x1c04ead0:	0x03030303	0x03030303	0x03030303	0x03030303
0x1c04eae0:	0x04030303	0x03030303	0x04030404	0x03030503
0x1c04eaf0:	0x04030403	0x04030303	0x04030303	0x04030303
0x1c04eb00:	0x03030303	0x03030403	0x03030303	0x03030303
0x1c04eb10:	0x03030303	0x03030303	0x03030303	0x03030303
0x1c04eb20:	0x03030403	0x04030503	0x04030403	0x04030403
0x1c04eb30:	0x04040403	0x04040304	0x04030403	0x04040403
0x1c04e940:	0x11101011	0x10101010	0x10101110	0x11101010
0x1c04e950:	0x10101110	0x10101110	0x10101010	0x11111110
0x1c04e960:	0x13111111	0x13111111	0x13131311	0x13111313
0x1c04e970:	0x13121310	0x13111112	0x13131210	0x11111313
0x1c04e980:	0x13111311	0x11111111	0x13101311	0x13111311
0x1c04e990:	0x13111111	0x13131311	0x10111313	0x11111313
0x1c04e9a0:	0x13131311	0x13131313	0x13131313	0x13131313
0x1c04e9b0:	0x13131311	0x13131313	0x13111313	0x13111113
0x1c04e9c0:	0x13111311	0x13131313	0x13131313	0x13111313
0x1c04e9d0:	0x13121313	0x13111313	0x13131313	0x13111313
0x1c04e9e0:	0x13131213	0x13131311	0x13131313	0x13111211
0x1c04e9f0:	0x13121312	0x13131211	0x13131311	0x13111313
0x1c04ea00:	0x13131313	0x13131313	0x13131313	0x13131313
0x1c04ea10:	0x13131313	0x13131313	0x13131313	0x13131314
0x1c04ea20:	0x14131313	0x14131413	0x14131313	0x13131313
0x1c04ea30:	0x14131313	0x14131313	0x14131413	0x14131313
0x1c04ea40:	0x14131313	0x14131313	0x14131413	0x14131313
0x1c04ea50:	0x13131413	0x13131313	0x14131313	0x13131313
0x1c04ea60:	0x14131313	0x13131313	0x13131313	0x13131313
0x1c04ea70:	0x14131313	0x13131313	0x13131313	0x13131313
0x1c04ea80:	0x15131313	0x14131313	0x14131313	0x13131313
0x1c04ea90:	0x13131313	0x13131313	0x13131413	0x13131313
0x1c04eaa0:	0x13131313	0x14131313	0x13131313	0x14131313
0x1c04eab0:	0x13131413	0x14131313	0x13131413	0x13131313
0x1c04eac0:	0x14131413	0x14131313	0x14131313	0x14131413
0x1c04ead0:	0x14131313	0x14131413	0x13131313	0x15131313
0x1c04eae0:	0x15131313	0x13131413	0x14141414	0x14131513
0x1c04eaf0:	0x14131413	0x14131313	0x14131413	0x13131314
0x1c04eb00:	0x16141414	0x14131514	0x15141515	0x15141514
0x1c04eb10:	0x15141414	0x14141414	0x14131413	0x14131515
0x1c04eb20:	0x15141514	0x15141614	0x15151513	0x15151414
0x1c04eb30:	0x15151414	0x14141414	0x15131413	0x14141415
0x1c04e940:	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f
0x1c04e950:	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f
0x1c04e960:	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f
0x1c04e970:	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f
0x1c04e980:	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f
0x1c04e990:	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f
0x1c04e9a0:	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f
0x1c04e9b0:	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f
0x1c04e9c0:	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f
0x1c04e9d0:	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f
0x1c04e9e0:	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f
0x1c04e9f0:	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f
0x1c04ea00:	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f
0x1c04ea10:	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f
0x1c04ea20:	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f
0x1c04ea30:	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f
0x1c04ea40:	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f
0x1c04ea50:	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f
0x1c04ea60:	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f
0x1c04ea70:	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f
0x1c04ea80:	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f
0x1c04ea90:	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f
0x1c04eaa0:	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f
0x1c04eab0:	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f
0x1c04eac0:	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f
0x1c04ead0:	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f
0x1c04eae0:	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f
0x1c04eaf0:	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f
0x1c04eb00:	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f
0x1c04eb10:	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f
0x1c04eb20:	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f
0x1c04eb30:	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f
0x1c04e940:	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f
0x1c04e950:	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f	0x1f1f1f1f
